iter	Passed	Remaining
286	953	2369
287	955	2362
288	958	2356
289	960	2350
290	961	2343
291	964	2338
292	968	2337
293	973	2336
294	978	2337
295	982	2336
296	984	2330
297	987	2325
298	989	2319
299	991	2312
300	993	2306
301	994	2299
302	998	2297
303	1004	2299
304	1008	2298
305	1014	2300
306	1016	2294
307	1018	2288
308	1020	2282
309	1022	2275
310	1025	2272
311	1028	2267
312	1031	2264
313	1034	2259
314	1035	2252
315	1038	2248
316	1042	2246
317	1044	2240
318	1046	2233
319	1047	2226
320	1049	2219
321	1051	2213
322	1053	2207
323	1057	2207
324	1059	2200
325	1061	2194
326	1063	2188
327	1065	2183
328	1068	2178
329	1072	2177
330	1076	2176
331	1080	2173
332	1083	2169
333	1086	2166
334	1088	2160
335	1092	2159
336	1094	2152
337	1099	2153
338	1103	2152
339	1106	2147
340	1109	2144
341	1113	2142
342	1116	2138
343	1124	2143
344	1127	2139
345	1237	2338
346	1258	2368
347	1320	2474
348	1329	2480
349	1331	2473
350	1337	2473
351	1348	2483
352	1351	2477
353	1355	2474
354	1369	2488
355	1393	2520
356	1397	2516
357	1401	2513
358	1406	2510
359	1408	2503
360	1410	2496
361	1412	2489
362	1414	2482
363	1421	2482
364	1423	2475
365	1424	2468
366	1426	2460
367	1428	2453
368	1429	2445
369	1431	2437
370	1434	2431
371	1436	2425
372	1438	2417
373	1440	2410
374	1442	2403
375	1443	2396
376	1445	2388
377	1447	2382
378	1449	2375
379	1451	2368
380	1453	2361
381	1456	2356
382	1458	2348
383	1460	2342
384	1464	2338
385	1466	2332
386	1468	2326
387	1471	2320
388	1472	2313
389	1474	2305
390	1476	2299
391	1480	2296
392	1482	2289
393	1485	2285
394	1488	2279
395	1490	2273
396	1492	2266
397	1495	2262
398	1499	2258
399	1502	2253
400	1503	2246
401	1505	2239
402	1510	2238
403	1512	2231
404	1514	2224
405	1516	2218
406	1518	2212
407	1521	2207
408	1525	2204
409	1527	2197
410	1530	2192
411	1532	2186
412	1534	2181
413	1538	2177
414	1540	2171
415	1542	2165
416	1544	2159
417	1547	2154
418	1549	2148
419	1551	2142
420	1554	2138
421	1556	2131
422	1557	2125
423	1559	2118
424	1561	2113
425	1563	2107
426	1565	2101
427	1568	2096
428	1570	2090
429	1572	2084
430	1574	2078
431	1578	2074
432	1580	2069
433	1583	2064
434	1585	2059
435	1587	2053
436	1589	2047
437	1590	2041
438	1593	2036
439	1599	2035
440	1601	2030
441	1603	2024
442	1605	2019
443	1609	2016
444	1613	2011
445	1617	2008
446	1619	2003
447	1623	2000
448	1625	1995
449	1628	1990
450	1631	1985
451	1634	1981
452	1636	1976
453	1638	1970
454	1645	1971
455	1648	1966
456	1653	1964
457	1656	1960
458	1661	1958
459	1664	1954
460	1669	1951
461	1671	1946
462	1675	1943
463	1678	1938
464	1679	1932
465	1681	1927
466	1684	1922
467	1686	1916
468	1689	1913
469	1692	1908
470	1694	1903
471	1696	1898
472	1698	1892
473	1700	1887
474	1704	1883
475	1707	1879
476	1709	1873
477	1711	1868
478	1713	1863
479	1715	1858
480	1718	1854
481	1721	1850
482	1724	1845
483	1726	1840
484	1728	1835
485	1729	1829
486	1731	1823
487	1734	1820
488	1736	1814
489	1740	1811
490	1742	1806
491	1744	1801
492	1750	1800
493	1755	1797
494	1757	1792
495	1759	1787
496	1760	1782
497	1762	1776
498	1766	1773
499	1768	1768
500	1771	1764
501	1773	1758
502	1774	1753
503	1779	1751
504	1782	1747
505	1785	1743
506	1788	1738
507	1790	1733
508	1792	1728
509	1796	1725
510	1798	1720
511	1801	1717
512	1803	1712
513	1805	1707
514	1809	1704
515	1812	1700
516	1814	1695
517	1816	1690
518	1818	1685
519	1820	1680
520	1822	1675
521	1826	1672
522	1830	1669
523	1833	1665
524	1835	1660
525	1837	1655
526	1840	1651
527	1842	1647
528	1844	1642
529	1846	1637
530	1848	1632
531	1850	1628
532	1854	1624
533	1858	1621
534	1861	1617
535	1863	1613
536	1865	1608
537	1868	1604
538	1872	1601
539	1875	1597
540	1877	1593
541	1879	1588
542	1882	1584
543	1885	1580
544	1890	1578
545	1891	1573
546	1895	1569
547	1898	1565
548	1908	1567
549	1910	1563
550	1913	1559
551	1918	1556
552	1921	1553
553	1924	1549
554	1926	1545
555	1928	1540
556	1933	1537
557	1935	1533
558	1942	1532
559	1944	1528
560	1948	1524
561	1954	1523
562	1958	1519
563	1965	1519
564	1983	1527
565	1986	1523
566	1993	1522
567	1998	1519
568	2000	1515
569	2002	1510
570	2007	1508
571	2009	1503
572	2041	1521
573	2048	1520
574	2051	1516
575	2063	1519
576	2065	1514
577	2074	1514
578	2076	1510
579	2078	1505
580	2081	1501
581	2083	1496
582	2089	1494
583	2095	1492
584	2097	1488
585	2099	1483
586	2104	1480
587	2106	1475
588	2112	1474
589	2114	1469
590	2118	1465
591	2120	1461
592	2122	1457
593	2125	1452
594	2126	1447
595	2128	1442
596	2133	1439
597	2134	1435
598	2136	1430
599	2138	1425
600	2140	1420
601	2141	1416
602	2143	1411
603	2148	1408
604	2150	1404
605	2153	1399
606	2155	1395
607	2158	1391
608	2162	1388
609	2164	1383
610	2167	1380
611	2169	1375
612	2172	1371
613	2178	1369
614	2182	1366
615	2185	1362
616	2187	1358
617	2190	1354
618	2192	1349
619	2194	1344
620	2195	1340
621	2198	1336
622	2200	1331
623	2201	1326
624	2203	1322
625	2206	1318
626	2209	1314
627	2211	1310
628	2213	1305
629	2218	1302
630	2222	1299
631	2224	1295
632	2226	1290
633	2228	1286
634	2229	1281
635	2231	1277
636	2233	1272
637	2237	1269
638	2239	1265
639	2240	1260
640	2242	1255
641	2243	1251
642	2245	1246
643	2246	1242
644	2248	1237
645	2251	1234
646	2254	1229
647	2256	1225
648	2257	1221
649	2259	1216
650	2260	1212
651	2262	1207
652	2264	1203
653	2267	1199
654	2274	1198
655	2276	1193
656	2278	1189
657	2281	1185
658	2283	1181
659	2285	1177
660	2287	1172
661	2288	1168
662	2290	1164
663	2291	1159
664	2293	1155
665	2295	1151
666	2297	1147
667	2300	1143
668	2302	1139
669	2304	1134
670	2305	1130
671	2308	1126
672	2310	1122
673	2313	1118
674	2314	1114
675	2316	1110
676	2317	1105
677	2319	1101
678	2320	1097
679	2322	1092
680	2324	1088
681	2327	1085
682	2329	1081
683	2330	1076
684	2332	1072
685	2334	1068
686	2336	1064
687	2337	1060
688	2341	1056
689	2343	1052
690	2345	1048
691	2347	1044
692	2349	1040
693	2351	1036
694	2352	1032
695	2354	1028
696	2357	1024
697	2358	1020
698	2360	1016
699	2362	1012
700	2364	1008
701	2365	1004
702	2367	1000
703	2369	996
704	2372	992
705	2374	988
706	2376	984
707	2379	981
708	2381	977
709	2383	973
710	2386	969
711	2388	966
712	2390	962
713	2391	958
714	2393	954
715	2395	950
716	2398	946
717	2401	943
718	2403	939
719	2405	935
720	2407	931
721	2409	927
722	2411	923
723	2412	919
724	2414	915
725	2416	912
726	2418	908
727	2422	905
728	2424	901
729	2426	897
730	2430	894
731	2434	891
732	2436	887
733	2438	883
734	2440	879
735	2442	876
736	2450	874
737	2454	871
738	2459	868
739	2462	865
740	2464	861
741	2467	858
742	2470	854
743	2472	850
744	2475	847
745	2477	843
746	2481	840
747	2484	837
748	2490	834
749	2493	831
750	2495	827
751	2497	823
752	2500	820
753	2504	817
754	2508	814
755	2511	810
756	2513	806
757	2515	802
758	2520	800
759	2522	796
760	2524	792
761	2525	788
762	2527	784
763	2528	781
764	2530	777
765	2534	774
766	2536	770
767	2538	766
768	2540	763
769	2543	759
770	2545	756
771	2549	752
772	2553	749
773	2556	746
774	2558	742
775	2561	739
776	2563	735
777	2565	732
778	2567	728
779	2569	724
780	2572	721
781	2576	718
782	2578	714
783	2581	711
784	2584	707
785	2586	704
786	2592	701
787	2594	698
788	2596	694
789	2598	690
790	2600	687
791	2603	683
792	2606	680
793	2608	676
794	2612	673
795	2615	670
796	2617	666
797	2621	663
798	2624	660
799	2627	656
800	2647	657
801	2652	654
802	2656	651
803	2658	648
804	2660	644
805	2662	640
806	2666	637
807	2668	634
808	2671	630
809	2672	626
810	2674	623
811	2676	619
812	2677	615
813	2683	613
814	2685	609
815	2689	606
816	2690	602
817	2692	599
818	2695	595
819	2698	592
820	2701	589
821	2704	585
822	2706	582
823	2708	578
824	2711	575
825	2713	571
826	2716	568
827	2717	564
828	2719	560
829	2721	557
830	2722	553
831	2724	550
832	2727	546
833	2728	543
834	2730	539
835	2733	536
836	2735	532
837	2736	529
838	2738	525
839	2741	522
840	2743	518
841	2746	515
842	2748	511
843	2750	508
844	2752	504
845	2754	501
846	2756	497
847	2758	494
848	2760	490
849	2762	487
850	2764	483
851	2766	480
852	2767	477
853	2771	473
854	2773	470
855	2774	466
856	2776	463
857	2778	459
858	2780	456
859	2782	452
860	2785	449
861	2787	446
862	2790	443
863	2792	439
864	2794	436
865	2798	432
866	2801	429
867	2804	426
868	2807	423
869	2810	419
870	2815	417
871	2819	413
872	2823	410
873	2825	407
874	2827	403
875	2830	400
876	2832	397
877	2835	394
878	2838	390
879	2840	387
880	2842	383
881	2845	380
882	2849	377
883	2851	374
884	2853	370
885	2856	367
886	2861	364
887	2866	361
888	2872	358
889	2875	355
890	2878	352
891	2884	349
892	2886	345
893	2897	343
894	2902	340
895	2907	337
896	2909	334
897	2915	331
898	2918	327
899	2921	324
900	2923	321
901	2926	317
902	2929	314
903	2932	311
904	2936	308
905	2938	304
906	2940	301
907	2943	298
908	2945	294
909	2947	291
910	2951	288
911	2953	285
912	2959	282
913	2962	278
914	2964	275
915	2967	272
916	2970	268
917	2972	265
918	2977	262
919	2981	259
920	2986	256
921	2989	252
922	2991	249
923	2996	246
924	2998	243
925	3000	239
926	3001	236
927	3003	233
928	3005	229
929	3014	226
930	3019	223
931	3021	220
932	3024	217
933	3026	213
934	3029	210
935	3032	207
936	3034	204
937	3036	200
938	3039	197
939	3044	194
940	3053	191
941	3057	188
942	3060	185
943	3063	181
944	3067	178
945	3069	175
946	3075	172
947	3077	168
948	3081	165
949	3084	162
950	3088	159
951	3092	155
952	3100	152
953	3102	149
954	3104	146
955	3106	142
956	3108	139
957	3112	136
958	3115	133
959	3118	129
960	3120	126
961	3123	123
962	3127	120
963	3129	116
964	3131	113
965	3133	110
966	3135	106
967	3137	103
968	3138	100
969	3143	97
970	3147	94
971	3151	90
972	3153	87
973	3156	84
974	3160	81
975	3164	77
976	3166	74
977	3167	71
978	3170	68
979	3173	64
980	3176	61
981	3178	58
982	3180	55
983	3182	51
984	3186	48
985	3188	45
986	3192	42
987	3194	38
988	3197	35
989	3202	32
990	3204	29
991	3205	25
992	3208	22
993	3210	19
994	3212	16
995	3216	12
996	3219	9
997	3220	6
998	3223	3
999	3230	0
